visit_id,visit_start_time_et,visit_end_time_et,device_type,browser,pageview_count,spend_type,attributed_channel,attributed_subchannel,session_metadata
a5a0160e-522d-446e-83f3-524fbb002d8a,2024-10-12 23:52:40,2024-10-13 00:21:40,desktop,edge,3,unpaid,organic search,yahoo,
d5439b75-0a5e-4ec4-be5a-e2d73fbed461,2024-10-12 17:55:15,2024-10-12 18:18:15,desktop,safari,9,unpaid,organic social,unknown,
695840bc-b6f8-4968-aa41-f49ef812d876,2024-10-12 20:09:43,2024-10-12 20:32:43,desktop,edge,5,paid,paid search,bing,"{""visit_id"": ""695840bc-b6f8-4968-aa41-f49ef812d876"", ""utm_campaign"": ""campaign_808ef099-e8fc-4f19-a350-0874229e39d6"", ""utm_keyword"": ""bing_keyword_9""}"
a7d2eadf-7b6f-4008-8740-644a4b3bbcc3,2024-10-12 01:08:02,2024-10-12 01:11:02,desktop,edge,8,unpaid,direct,direct,
e2eb71b2-732f-4ccb-97db-15f4c1845a5b,2024-10-12 05:26:58,2024-10-12 05:48:58,mobile,mobile chrome,6,unpaid,direct,direct,
f4941f87-0b26-4c74-a688-43b46d9b6557,2024-10-12 03:48:05,2024-10-12 04:18:05,desktop,chrome,7,paid,paid search,google,"{""visit_id"": ""f4941f87-0b26-4c74-a688-43b46d9b6557"", ""utm_campaign"": ""campaign_8588d771-8e87-492f-bac2-86aec444ca06"", ""utm_keyword"": ""google_keyword_10""}"
d70662f2-230e-4843-b684-9b7c71b302ab,2024-10-12 17:28:45,2024-10-12 17:30:45,desktop,safari,3,unpaid,direct,direct,
38df3b5b-8b91-4448-9fe0-0e59700ed5c3,2024-10-12 06:26:25,2024-10-12 06:42:25,mobile,mobile chrome,1,unpaid,direct,direct,
aa7ab43a-48c3-49ae-ab5d-a9ffdd291927,2024-10-12 15:16:02,2024-10-12 15:42:02,mobile,mobile safari,3,unpaid,referral,website3.com,
0cdf65ee-beff-4af5-9b9d-63c32f088979,2024-10-12 02:11:41,2024-10-12 02:36:41,desktop,chrome,10,paid,paid search,google,"{""visit_id"": ""0cdf65ee-beff-4af5-9b9d-63c32f088979"", ""utm_campaign"": ""campaign_8588d771-8e87-492f-bac2-86aec444ca06"", ""utm_keyword"": ""google_keyword_9""}"
7dcbdc9d-dc4f-47ec-b36f-5465278cb9ac,2024-10-12 18:16:24,2024-10-12 18:32:24,desktop,safari,8,unpaid,organic search,bing,
66bb81c4-3ad2-4c47-bc5d-421720132037,2024-10-12 01:02:07,2024-10-12 01:32:07,desktop,edge,1,paid,paid search,google,"{""visit_id"": ""66bb81c4-3ad2-4c47-bc5d-421720132037"", ""utm_campaign"": ""campaign_8588d771-8e87-492f-bac2-86aec444ca06"", ""utm_keyword"": ""google_keyword_9""}"
a29787c9-4c4b-4e6d-9ccb-a3417528b608,2024-10-12 03:43:17,2024-10-12 03:56:17,mobile,mobile chrome,9,unpaid,organic search,yahoo,
4c7668c1-a99b-4bf0-9c7d-d9fa5b3cb235,2024-10-12 23:06:56,2024-10-12 23:33:56,mobile,mobile chrome,6,paid,paid search,google,"{""visit_id"": ""4c7668c1-a99b-4bf0-9c7d-d9fa5b3cb235"", ""utm_campaign"": ""campaign_8588d771-8e87-492f-bac2-86aec444ca06"", ""utm_keyword"": ""google_keyword_3""}"
78c7e6fc-e1c3-4d05-937e-265a17f0e69c,2024-10-12 03:32:10,2024-10-12 03:40:10,desktop,chrome,7,paid,paid search,yahoo,"{""visit_id"": ""78c7e6fc-e1c3-4d05-937e-265a17f0e69c"", ""utm_campaign"": ""campaign_2cfa4129-e768-4584-a11d-384fd2868ba7"", ""utm_keyword"": ""yahoo_keyword_8""}"
85a89b68-3d8b-4ac0-a5ad-6792c3bc6716,2024-10-12 04:30:09,2024-10-12 04:59:09,desktop,edge,10,unpaid,direct,direct,
75b597e2-6921-4c36-acea-6bfdcda8239a,2024-10-12 06:37:33,2024-10-12 06:57:33,desktop,edge,7,unpaid,direct,direct,
3490f6fa-70a8-4113-932b-679cb0a52d10,2024-10-12 14:48:55,2024-10-12 14:51:55,desktop,chrome,9,unpaid,organic search,yahoo,
472c59e4-0690-4830-a6e1-d0153ba4385e,2024-10-12 23:24:26,2024-10-12 23:45:26,desktop,chrome,4,unpaid,organic search,yahoo,
7d62c640-95cf-40f9-b583-fe15240e5729,2024-10-12 14:12:43,2024-10-12 14:22:43,desktop,edge,8,unpaid,direct,direct,
2db5138f-6fd3-4e0c-9e15-8850ab6b1e91,2024-10-12 02:25:01,2024-10-12 02:32:01,mobile,mobile chrome,7,unpaid,organic search,google,
19011bee-65ad-4a98-a971-ae6b5784eed6,2024-10-12 00:35:17,2024-10-12 01:01:17,mobile,mobile chrome,1,paid,paid search,bing,"{""visit_id"": ""19011bee-65ad-4a98-a971-ae6b5784eed6"", ""utm_campaign"": ""campaign_808ef099-e8fc-4f19-a350-0874229e39d6"", ""utm_keyword"": ""bing_keyword_1""}"
a406f0d2-0c51-4f43-a53d-2655ff88f31a,2024-10-12 16:20:06,2024-10-12 16:48:06,mobile,mobile safari,2,unpaid,organic search,bing,
