visit_id,visit_start_time_et,visit_end_time_et,device_type,browser,pageview_count,spend_type,attributed_channel,attributed_subchannel,session_metadata
77eb0526-1892-4eb2-a64d-e1d1103925ec,2024-10-12 14:26:06,2024-10-12 14:37:06,desktop,safari,6,unpaid,direct,direct,
647ac9f4-e8a4-48bd-a4d8-7f1f7c85449e,2024-10-12 08:20:20,2024-10-12 08:28:20,desktop,safari,7,unpaid,organic search,bing,
65a73982-2048-4d32-89e1-4f16fcb25d8c,2024-10-12 08:54:50,2024-10-12 09:16:50,desktop,safari,6,unpaid,direct,direct,
5d276094-2fa4-4a83-841e-5197c1ad24bc,2024-10-12 10:43:02,2024-10-12 10:58:02,mobile,mobile chrome,3,unpaid,organic search,bing,
9b72d0b9-c784-4d0e-882d-577435fd5a7c,2024-10-12 02:01:53,2024-10-12 02:06:53,mobile,mobile chrome,9,paid,paid social,reddit,"{""visit_id"": ""9b72d0b9-c784-4d0e-882d-577435fd5a7c"", ""utm_campaign"": ""campaign_a0d71a4d-05ea-4dfb-a1c8-68583be6d6e0""}"
890db3e7-66fb-4561-8dba-f2980581c328,2024-10-12 08:35:12,2024-10-12 08:44:12,mobile,mobile chrome,9,unpaid,direct,direct,
06f4f4ba-e4f0-44e4-b7a3-22800ca2dfca,2024-10-12 23:33:16,2024-10-13 00:00:16,mobile,mobile chrome,2,unpaid,organic search,yahoo,
15d9c4ce-e98f-4c35-9aab-566eb2161c6f,2024-10-12 20:24:39,2024-10-12 20:25:39,mobile,mobile safari,9,paid,paid search,bing,"{""visit_id"": ""15d9c4ce-e98f-4c35-9aab-566eb2161c6f"", ""utm_campaign"": ""campaign_28938891-c1ee-4a7d-95c6-065cc2eb9619"", ""utm_keyword"": ""bing_keyword_6""}"
3c47d17e-7b02-4719-9b54-55af8791145d,2024-10-12 01:40:32,2024-10-12 02:06:32,desktop,edge,6,paid,paid search,yahoo,"{""visit_id"": ""3c47d17e-7b02-4719-9b54-55af8791145d"", ""utm_campaign"": ""campaign_62ba67b4-cfac-4745-a213-fbb5891e4ed6"", ""utm_keyword"": ""yahoo_keyword_2""}"
efc6bf98-a1f7-4fbf-b9de-27eabce5930b,2024-10-12 23:57:24,2024-10-13 00:21:24,mobile,mobile safari,8,unpaid,organic social,unknown,
cf7a6979-c4c1-49d6-bd67-d9bf277f8c21,2024-10-12 14:44:39,2024-10-12 15:06:39,mobile,mobile safari,6,unpaid,direct,direct,
42f638a8-ed90-45b4-80f4-1a866c48cc93,2024-10-12 16:46:02,2024-10-12 16:56:02,mobile,mobile safari,1,unpaid,direct,direct,
54410db1-f3f8-42fe-b585-f776b09475ac,2024-10-12 09:32:33,2024-10-12 09:33:33,desktop,edge,1,unpaid,direct,direct,
3e0c13af-6997-4a00-ae59-04429ee37630,2024-10-12 07:26:11,2024-10-12 07:33:11,desktop,safari,9,unpaid,organic search,bing,
91eec582-e572-4cca-b2a0-b59e75797e02,2024-10-12 19:14:53,2024-10-12 19:33:53,mobile,mobile chrome,2,unpaid,direct,direct,
ae76fd7b-b8b0-4e2e-923f-d155882bb094,2024-10-12 00:50:27,2024-10-12 00:55:27,mobile,mobile chrome,2,unpaid,organic search,bing,
41e76521-5bff-4452-99ad-95145f4795e9,2024-10-12 16:00:50,2024-10-12 16:03:50,desktop,edge,6,paid,paid search,yahoo,"{""visit_id"": ""41e76521-5bff-4452-99ad-95145f4795e9"", ""utm_campaign"": ""campaign_62ba67b4-cfac-4745-a213-fbb5891e4ed6"", ""utm_keyword"": ""yahoo_keyword_1""}"
99da7b77-323d-4e4f-95b8-56a916a2c267,2024-10-12 02:57:01,2024-10-12 03:12:01,desktop,edge,4,unpaid,referral,website4.com,
abbccb19-6a81-45d3-981c-7745bfe4e94c,2024-10-12 06:13:29,2024-10-12 06:15:29,desktop,chrome,6,unpaid,direct,direct,
e0d2f12f-3ecc-4fc0-b78a-3ad18e9c301f,2024-10-12 01:07:10,2024-10-12 01:32:10,mobile,mobile safari,7,unpaid,direct,direct,
66c0a75f-dd30-4ca6-b07a-5bf3af8f3635,2024-10-12 10:55:24,2024-10-12 11:05:24,mobile,mobile chrome,8,unpaid,organic search,google,
a096e5ca-195e-4c47-b99a-48e5f900306c,2024-10-12 06:50:10,2024-10-12 07:15:10,desktop,chrome,3,paid,paid search,yahoo,"{""visit_id"": ""a096e5ca-195e-4c47-b99a-48e5f900306c"", ""utm_campaign"": ""campaign_62ba67b4-cfac-4745-a213-fbb5891e4ed6"", ""utm_keyword"": ""yahoo_keyword_4""}"
82430f46-712a-438e-b1c5-f83faa10b0fd,2024-10-12 13:51:21,2024-10-12 14:10:21,mobile,mobile chrome,3,unpaid,direct,direct,
a684a0f3-9575-48ff-b126-3bb487bed4c5,2024-10-12 19:38:58,2024-10-12 19:48:58,desktop,edge,6,paid,paid social,reddit,"{""visit_id"": ""a684a0f3-9575-48ff-b126-3bb487bed4c5"", ""utm_campaign"": ""campaign_a0d71a4d-05ea-4dfb-a1c8-68583be6d6e0""}"
ef370187-032d-4a69-96a0-70dfd488263a,2024-10-12 14:43:11,2024-10-12 14:52:11,desktop,chrome,7,paid,paid social,instagram,"{""visit_id"": ""ef370187-032d-4a69-96a0-70dfd488263a"", ""utm_campaign"": ""campaign_ed6eac86-ed88-484b-9716-a48d891aa373""}"
