visit_id,visit_start_time_et,visit_end_time_et,device_type,browser,pageview_count,spend_type,attributed_channel,attributed_subchannel,session_metadata
b8b49c97-4d29-4b5f-a483-8f1fe3997928,2024-10-12 10:30:44,2024-10-12 10:47:44,desktop,edge,8,paid,paid search,yahoo,"{""visit_id"": ""b8b49c97-4d29-4b5f-a483-8f1fe3997928"", ""utm_campaign"": ""campaign_6caf3e35-2478-41ca-9170-7d05a8c385f3"", ""utm_keyword"": ""yahoo_keyword_7""}"
b43f37a6-f7a2-4f6b-a7a6-bf2d1d88ff56,2024-10-12 13:25:53,2024-10-12 13:27:53,mobile,mobile safari,1,unpaid,organic search,google,
4a08ffb0-35e5-42a9-ab63-b1be1f4b9956,2024-10-12 21:41:59,2024-10-12 22:03:59,mobile,mobile safari,8,paid,paid social,reddit,"{""visit_id"": ""4a08ffb0-35e5-42a9-ab63-b1be1f4b9956"", ""utm_campaign"": ""campaign_5a6b3161-d9f7-4e59-a16b-7aeb69c83138""}"
bfd96dcd-d1a0-4757-bbe8-138fc8864716,2024-10-12 16:02:41,2024-10-12 16:04:41,desktop,safari,9,paid,paid social,twitter,"{""visit_id"": ""bfd96dcd-d1a0-4757-bbe8-138fc8864716"", ""utm_campaign"": ""campaign_63bbd07f-caed-4161-a171-1b63ba8a9c99""}"
51c358a4-86eb-434e-8e3b-4ae0cc93298e,2024-10-12 10:57:51,2024-10-12 11:06:51,mobile,mobile safari,5,unpaid,direct,direct,
f60b12d0-eb56-4975-b5fd-a79a3054e91c,2024-10-12 06:55:22,2024-10-12 07:16:22,desktop,safari,9,unknown,unknown,unknown,
350288ec-d92c-40ec-b0eb-0fd4b4bfebca,2024-10-12 02:17:22,2024-10-12 02:32:22,mobile,mobile chrome,6,paid,paid search,yahoo,"{""visit_id"": ""350288ec-d92c-40ec-b0eb-0fd4b4bfebca"", ""utm_campaign"": ""campaign_6caf3e35-2478-41ca-9170-7d05a8c385f3"", ""utm_keyword"": ""yahoo_keyword_6""}"
bdefcc78-c473-4335-aada-ca1480e0a1cc,2024-10-12 09:48:07,2024-10-12 10:17:07,mobile,mobile safari,8,unpaid,direct,direct,
915b80db-3544-4363-9ee3-1db5bf055f27,2024-10-12 15:23:04,2024-10-12 15:35:04,desktop,edge,2,paid,paid search,yahoo,"{""visit_id"": ""915b80db-3544-4363-9ee3-1db5bf055f27"", ""utm_campaign"": ""campaign_6caf3e35-2478-41ca-9170-7d05a8c385f3"", ""utm_keyword"": ""yahoo_keyword_4""}"
ca6a0d85-d689-4459-a4e9-f9fac68cea50,2024-10-12 09:10:15,2024-10-12 09:34:15,desktop,chrome,8,paid,paid social,reddit,"{""visit_id"": ""ca6a0d85-d689-4459-a4e9-f9fac68cea50"", ""utm_campaign"": ""campaign_5a6b3161-d9f7-4e59-a16b-7aeb69c83138""}"
03b25b75-fae6-4da2-81a7-2ac7ad01b7b4,2024-10-12 22:28:35,2024-10-12 22:41:35,desktop,chrome,8,unpaid,organic social,unknown,
f5254238-de54-48d2-92d2-3a2ace98763d,2024-10-12 16:00:25,2024-10-12 16:19:25,mobile,mobile safari,6,paid,paid search,google,"{""visit_id"": ""f5254238-de54-48d2-92d2-3a2ace98763d"", ""utm_campaign"": ""campaign_87d34edd-fb79-47b9-b8bf-80f830cc27b5"", ""utm_keyword"": ""google_keyword_5""}"
c1671765-e628-4cd0-b4db-742c327d5241,2024-10-12 03:47:30,2024-10-12 04:17:30,mobile,mobile safari,9,unpaid,organic search,bing,
82f04ed9-55e2-4dd4-9693-3cd27540f88f,2024-10-12 23:34:36,2024-10-12 23:37:36,mobile,mobile safari,5,unpaid,organic search,bing,
895c0e91-a62e-4cf0-bc05-a7d1f48eabd2,2024-10-12 00:20:09,2024-10-12 00:23:09,mobile,mobile safari,3,unpaid,direct,direct,
844707db-2665-448e-9afc-fc3263a589df,2024-10-12 20:55:06,2024-10-12 21:03:06,mobile,mobile safari,5,unpaid,organic search,yahoo,
d45e6c6c-0d87-4978-b882-599c76108c8c,2024-10-12 23:59:03,2024-10-13 00:15:03,mobile,mobile safari,1,unpaid,organic search,google,
dec6df7d-8e6c-45bd-908f-f35d87031143,2024-10-12 23:48:05,2024-10-12 23:59:05,desktop,chrome,3,unpaid,organic social,unknown,
869419aa-8c92-4fc3-8fd8-c6178dce3f1f,2024-10-12 19:22:43,2024-10-12 19:32:43,mobile,mobile safari,6,unpaid,organic search,yahoo,
8862b549-9ded-4f63-9a68-b421e6ab390d,2024-10-12 19:23:26,2024-10-12 19:33:26,desktop,safari,8,paid,paid search,yahoo,"{""visit_id"": ""8862b549-9ded-4f63-9a68-b421e6ab390d"", ""utm_campaign"": ""campaign_6caf3e35-2478-41ca-9170-7d05a8c385f3"", ""utm_keyword"": ""yahoo_keyword_1""}"
2e880a1d-ec2b-496c-936c-9ed3f67d2fc3,2024-10-12 16:16:56,2024-10-12 16:39:56,mobile,mobile safari,10,paid,paid social,tiktok,"{""visit_id"": ""2e880a1d-ec2b-496c-936c-9ed3f67d2fc3"", ""utm_campaign"": ""campaign_623b5824-9f9a-487b-ab7b-1cd374561374""}"
dcdae292-4384-4afa-958d-8c5926ce10ff,2024-10-12 16:15:54,2024-10-12 16:35:54,desktop,chrome,10,paid,paid search,bing,"{""visit_id"": ""dcdae292-4384-4afa-958d-8c5926ce10ff"", ""utm_campaign"": ""campaign_3c43fc6a-a9c0-42a6-a70a-6f49a5657997"", ""utm_keyword"": ""bing_keyword_4""}"
c7bd7b9d-49c5-4493-8169-20229e3078be,2024-10-12 12:51:01,2024-10-12 13:03:01,mobile,mobile chrome,8,paid,paid search,google,"{""visit_id"": ""c7bd7b9d-49c5-4493-8169-20229e3078be"", ""utm_campaign"": ""campaign_87d34edd-fb79-47b9-b8bf-80f830cc27b5"", ""utm_keyword"": ""google_keyword_8""}"
d46c7ff1-e17c-408b-8693-53e6fdf5f120,2024-10-12 03:53:04,2024-10-12 04:06:04,mobile,mobile chrome,9,unpaid,organic social,unknown,
2e5db333-2da5-4f65-ac37-e2a722dbd520,2024-10-12 07:40:00,2024-10-12 07:57:00,mobile,mobile chrome,3,unpaid,direct,direct,
6cb1d29e-2f10-4ff9-808a-1a1db04488f9,2024-10-12 10:26:23,2024-10-12 10:44:23,mobile,mobile chrome,1,unknown,unknown,unknown,
